"STATION","DATE","PRCP","TMAX","TMIN"
"USW00094290","1995-08-26","0.00","71","55"
"USW00094290","1995-08-27","0.00","72","54"
"USW00094290","1995-08-28","0.00","73","53"
"USW00094290","1995-08-29","0.00","71","57"
"USW00094290","1995-08-30","0.00","74","53"
"USW00094290","1995-08-31","0.00","75","53"
"USW00094290","1995-09-01","0.00","78","54"
"USW00094290","1995-09-02","0.00","80","56"
"USW00094290","1995-09-03","0.00","74","56"
"USW00094290","1995-09-04","0.57","70","59"
"USW00094290","1995-09-05","0.01","70","56"
"USW00094290","1995-09-06","0.00","67","54"
"USW00094290","1995-09-07","0.00","71","56"
"USW00094290","1995-09-08","0.00","69","56"
"USW00094290","1995-09-09","0.00","76","56"
"USW00094290","1995-09-10","0.00","80","57"
"USW00094290","1995-09-11","0.00","67","56"
"USW00094290","1995-09-12","0.00","74","54"
"USW00094290","1995-09-13","0.00","77","55"
"USW00094290","1995-09-14","0.00","80","58"
"USW00094290","1995-09-15","0.00","81","56"
"USW00094290","1995-09-16","0.00","67","54"
"USW00094290","1995-09-17","0.00","67","58"
"USW00094290","1995-09-18","0.00","73","58"
"USW00094290","1995-09-19","0.00","74","55"
"USW00094290","1995-09-20","0.00","76","56"
"USW00094290","1995-09-21","0.00","81","53"
"USW00094290","1995-09-22","0.00","81","52"
"USW00094290","1995-09-23","0.00","76","46"
"USW00094290","1995-09-24","0.00","76","48"
"USW00094290","1995-09-25","0.01","66","55"
"USW00094290","1995-09-26","0.04","70","56"
"USW00094290","1995-09-27","0.65","65","57"
"USW00094290","1995-09-28","0.04","65","55"
"USW00094290","1995-09-29","0.01","67","52"
"USW00094290","1995-09-30","0.51","59","46"
"USW00094290","1995-10-01","0.00","62","45"
"USW00094290","1995-10-02","0.49","63","53"
"USW00094290","1995-10-03","0.25","61","52"
"USW00094290","1995-10-04","0.08","63","48"
"USW00094290","1995-10-05","0.00","67","43"
"USW00094290","1995-10-06","0.04","62","46"
"USW00094290","1995-10-07","0.00","64","53"
"USW00094290","1995-10-08","0.06","62","53"
"USW00094290","1995-10-09","0.00","59","53"
"USW00094290","1995-10-10","0.76","57","54"
"USW00094290","1995-10-11","0.59","58","50"
"USW00094290","1995-10-12","0.01","59","48"
"USW00094290","1995-10-13","0.00","64","48"
"USW00094290","1995-10-14","0.00","71","47"
"USW00094290","1995-10-15","0.00","69","47"
"USW00094290","1995-10-16","0.72","60","53"
"USW00094290","1995-10-17","0.33","55","51"
"USW00094290","1995-10-18","0.05","60","43"
"USW00094290","1995-10-19","0.00","69","41"
"USW00094290","1995-10-20","0.24","59","49"
"USW00094290","1995-10-21","0.14","57","48"
"USW00094290","1995-10-22","0.00","51","42"
"USW00094290","1995-10-23","0.00","59","46"
"USW00094290","1995-10-24","0.00","55","43"
"USW00094290","1995-10-25","0.03","55","47"
"USW00094290","1995-10-26","0.13","59","50"
"USW00094290","1995-10-27","0.02","57","47"
"USW00094290","1995-10-28","0.00","53","43"
"USW00094290","1995-10-29","0.00","54","36"
"USW00094290","1995-10-30","0.00","54","36"
"USW00094290","1995-10-31","0.00","52","33"
"USW00094290","1995-11-01","0.00","53","33"
"USW00094290","1995-11-02","0.00","52","33"
"USW00094290","1995-11-03","0.00","51","34"
"USW00094290","1995-11-04","0.01","50","37"
"USW00094290","1995-11-05","0.01","50","43"
"USW00094290","1995-11-06","0.12","48","40"
"USW00094290","1995-11-07","1.46","57","42"
"USW00094290","1995-11-08","0.52","58","44"
"USW00094290","1995-11-09","0.00","50","41"
"USW00094290","1995-11-10","0.63","54","39"
"USW00094290","1995-11-11","0.55","56","48"
"USW00094290","1995-11-12","0.07","52","47"
"USW00094290","1995-11-13","0.12","60","47"
"USW00094290","1995-11-14","0.01","66","46"
"USW00094290","1995-11-15","0.16","57","47"
"USW00094290","1995-11-16","0.01","56","48"
"USW00094290","1995-11-17","0.22","60","51"
"USW00094290","1995-11-18","0.07","55","46"
"USW00094290","1995-11-19","0.00","53","43"
"USW00094290","1995-11-20","0.00","60","41"
"USW00094290","1995-11-21","0.00","55","40"
"USW00094290","1995-11-22","0.45","57","49"
"USW00094290","1995-11-23","0.45","56","51"
"USW00094290","1995-11-24","0.34","61","52"
"USW00094290","1995-11-25","0.07","53","47"
"USW00094290","1995-11-26","0.00","52","46"
"USW00094290","1995-11-27","0.69","48","44"
"USW00094290","1995-11-28","0.65","57","48"
"USW00094290","1995-11-29","0.48","54","51"
"USW00094290","1995-11-30","0.07","51","47"
"USW00094290","1995-12-01","0.15","50","43"
"USW00094290","1995-12-02","0.05","47","40"
"USW00094290","1995-12-03","0.49","48","40"
"USW00094290","1995-12-04","0.16","46","34"
"USW00094290","1995-12-05","0.00","41","31"
"USW00094290","1995-12-06","0.00","37","27"
"USW00094290","1995-12-07","0.00","38","29"
"USW00094290","1995-12-08","0.00","37","31"
"USW00094290","1995-12-09","0.81","40","32"
"USW00094290","1995-12-10","1.19","48","40"
"USW00094290","1995-12-11","0.53","55","48"
"USW00094290","1995-12-12","0.39","60","47"
"USW00094290","1995-12-13","0.37","51","46"
"USW00094290","1995-12-14","1.01","48","43"
"USW00094290","1995-12-15","0.02","51","40"
"USW00094290","1995-12-16","0.00","49","40"
"USW00094290","1995-12-17","0.33","47","39"
"USW00094290","1995-12-18","0.38","47","42"
"USW00094290","1995-12-19","0.01","50","38"
"USW00094290","1995-12-20","0.00","51","38"
"USW00094290","1995-12-21","0.00","52","35"
"USW00094290","1995-12-22","0.00","55","32"
"USW00094290","1995-12-23","0.00","51","29"
"USW00094290","1995-12-24","0.00","50","27"
"USW00094290","1995-12-25","0.00","45","25"
"USW00094290","1995-12-26","0.00","45","27"
"USW00094290","1995-12-27","0.04","46","35"
"USW00094290","1995-12-28","0.40","51","35"
"USW00094290","1995-12-29","0.46","50","42"
"USW00094290","1995-12-30","0.11","51","45"
"USW00094290","1995-12-31","0.06","51","45"
"USW00094290","1996-01-01","0.00","49","46"
"USW00094290","1996-01-02","0.06","55","48"
"USW00094290","1996-01-03","0.01","50","40"
"USW00094290","1996-01-04","0.02","43","37"
"USW00094290","1996-01-05","0.14","42","37"
"USW00094290","1996-01-06","0.38","51","39"
"USW00094290","1996-01-07","0.78","55","48"
"USW00094290","1996-01-08","0.00","55","41"
"USW00094290","1996-01-09","0.02","50","42"
"USW00094290","1996-01-10","0.00","51","46"
"USW00094290","1996-01-11","0.00","55","37"
"USW00094290","1996-01-12","0.00","52","34"
"USW00094290","1996-01-13","0.14","48","43"
"USW00094290","1996-01-14","0.37","52","46"
"USW00094290","1996-01-15","1.00","53","43"
"USW00094290","1996-01-16","0.03","44","34"
"USW00094290","1996-01-17","0.14","40","32"
"USW00094290","1996-01-18","0.13","41","33"
"USW00094290","1996-01-19","0.41","40","33"
"USW00094290","1996-01-20","0.54","45","37"
"USW00094290","1996-01-21","0.54","42","32"
"USW00094290","1996-01-22","0.09","42","34"
"USW00094290","1996-01-23","0.17","43","37"
"USW00094290","1996-01-24","0.05","39","35"
"USW00094290","1996-01-25","0.01","39","33"
"USW00094290","1996-01-26","0.00","40","32"
"USW00094290","1996-01-27","0.01","38","31"
"USW00094290","1996-01-28","0.17","35","27"
"USW00094290","1996-01-29","0.00","27","19"
"USW00094290","1996-01-30","0.00","31","18"
"USW00094290","1996-01-31","0.00","37","20"
"USW00094290","1996-02-01","0.00","40","24"
"USW00094290","1996-02-02","0.00","40","23"
"USW00094290","1996-02-03","0.29","40","23"
"USW00094290","1996-02-04","0.04","49","34"
"USW00094290","1996-02-05","0.83","52","43"
"USW00094290","1996-02-06","0.36","54","45"
"USW00094290","1996-02-07","0.43","54","46"
"USW00094290","1996-02-08","2.66","56","46"
"USW00094290","1996-02-09","0.12","50","37"
"USW00094290","1996-02-10","0.00","61","33"
"USW00094290","1996-02-11","0.00","58","34"
"USW00094290","1996-02-12","0.00","60","34"
"USW00094290","1996-02-13","0.00","62","34"
"USW00094290","1996-02-14","0.00","60","37"
"USW00094290","1996-02-15","0.00","62","35"
"USW00094290","1996-02-16","0.05","55","35"
"USW00094290","1996-02-17","0.62","53","46"
"USW00094290","1996-02-18","0.55","55","45"
"USW00094290","1996-02-19","0.19","48","39"
"USW00094290","1996-02-20","0.16","54","41"
"USW00094290","1996-02-21","0.20","42","35"
"USW00094290","1996-02-22","0.44","44","36"
"USW00094290","1996-02-23","0.01","42","37"
"USW00094290","1996-02-24","0.05","44","35"
"USW00094290","1996-02-25","0.00","45","31"
"USW00094290","1996-02-26","0.00","43","28"
"USW00094290","1996-02-27","0.00","44","28"
"USW00094290","1996-02-28","0.00","47","32"
"USW00094290","1996-02-29","0.00","51","30"
"USW00094290","1996-03-01","0.00","54","28"
"USW00094290","1996-03-02","0.00","55","29"
"USW00094290","1996-03-03","0.15","50","39"
"USW00094290","1996-03-04","0.00","55","39"
"USW00094290","1996-03-05","0.09","45","38"
"USW00094290","1996-03-06","0.00","52","42"
"USW00094290","1996-03-07","0.03","52","41"
"USW00094290","1996-03-08","0.00","60","46"
"USW00094290","1996-03-09","0.14","63","47"
"USW00094290","1996-03-10","0.29","62","50"
"USW00094290","1996-03-11","0.10","53","48"
"USW00094290","1996-03-12","0.00","53","42"
"USW00094290","1996-03-13","0.00","56","41"
"USW00094290","1996-03-14","0.00","62","38"
"USW00094290","1996-03-15","0.00","54","39"
"USW00094290","1996-03-16","0.00","49","36"
"USW00094290","1996-03-17","0.00","55","41"
"USW00094290","1996-03-18","0.00","67","37"
"USW00094290","1996-03-19","0.05","56","42"
"USW00094290","1996-03-20","0.00","56","42"
"USW00094290","1996-03-21","0.11","57","39"
"USW00094290","1996-03-22","0.32","44","40"
"USW00094290","1996-03-23","0.00","53","38"
"USW00094290","1996-03-24","0.00","51","35"
"USW00094290","1996-03-25","0.00","54","30"
"USW00094290","1996-03-26","0.00","51","33"
"USW00094290","1996-03-27","0.06","53","39"
"USW00094290","1996-03-28","0.00","55","35"
"USW00094290","1996-03-29","0.08","50","40"
"USW00094290","1996-03-30","0.00","55","39"
"USW00094290","1996-03-31","0.60","49","40"
"USW00094290","1996-04-01","0.45","57","41"
"USW00094290","1996-04-02","0.08","51","38"
"USW00094290","1996-04-03","0.00","58","34"
"USW00094290","1996-04-04","0.00","65","40"
"USW00094290","1996-04-05","0.00","68","47"
"USW00094290","1996-04-06","0.22","58","51"
"USW00094290","1996-04-07","0.00","76","49"
"USW00094290","1996-04-08","0.00","69","51"
"USW00094290","1996-04-09","0.00","62","50"
"USW00094290","1996-04-10","0.00","58","47"
"USW00094290","1996-04-11","0.20","53","45"
"USW00094290","1996-04-12","0.09","50","44"
"USW00094290","1996-04-13","0.07","60","44"
"USW00094290","1996-04-14","0.00","71","44"
"USW00094290","1996-04-15","0.40","65","48"
"USW00094290","1996-04-16","0.14","59","46"
"USW00094290","1996-04-17","0.05","56","43"
"USW00094290","1996-04-18","0.03","54","42"
"USW00094290","1996-04-19","0.01","53","42"
"USW00094290","1996-04-20","0.00","58","37"
"USW00094290","1996-04-21","0.00","65","40"
"USW00094290","1996-04-22","0.78","54","47"
"USW00094290","1996-04-23","2.00","58","47"
"USW00094290","1996-04-24","0.01","59","45"
"USW00094290","1996-04-25","0.46","50","46"
"USW00094290","1996-04-26","0.06","56","43"
"USW00094290","1996-04-27","0.00","58","43"
"USW00094290","1996-04-28","0.00","57","39"
"USW00094290","1996-04-29","0.00","62","46"
"USW00094290","1996-04-30","0.18","55","43"
"USW00094290","1996-05-01","0.21","56","42"
"USW00094290","1996-05-02","0.18","56","40"
"USW00094290","1996-05-03","0.24","57","41"
"USW00094290","1996-05-04","0.00","59","40"
"USW00094290","1996-05-05","0.00","61","41"
"USW00094290","1996-05-06","0.00","57","44"
"USW00094290","1996-05-07","0.14","50","42"
"USW00094290","1996-05-08","0.00","56","43"
"USW00094290","1996-05-09","0.00","57","38"
"USW00094290","1996-05-10","0.00","58","42"
"USW00094290","1996-05-11","0.06","59","46"
"USW00094290","1996-05-12","0.60","62","52"
"USW00094290","1996-05-13","0.26","62","54"
"USW00094290","1996-05-14","0.07","62","49"
"USW00094290","1996-05-15","0.02","57","47"
"USW00094290","1996-05-16","0.00","63","46"
"USW00094290","1996-05-17","0.41","64","48"
"USW00094290","1996-05-18","0.43","59","50"
"USW00094290","1996-05-19","0.00","60","48"
"USW00094290","1996-05-20","0.01","63","45"
"USW00094290","1996-05-21","0.08","53","45"
"USW00094290","1996-05-22","0.64","60","47"
"USW00094290","1996-05-23","0.03","62","49"
"USW00094290","1996-05-24","0.00","69","47"
"USW00094290","1996-05-25","0.00","70","49"
"USW00094290","1996-05-26","0.00","65","47"
"USW00094290","1996-05-27","0.01","60","51"
"USW00094290","1996-05-28","0.01","60","49"
"USW00094290","1996-05-29","0.04","57","49"
"USW00094290","1996-05-30","0.00","60","45"
"USW00094290","1996-05-31","0.00","67","44"
"USW00094290","1996-06-01","0.00","74","49"
"USW00094290","1996-06-02","0.00","73","54"
"USW00094290","1996-06-03","0.00","73","55"
"USW00094290","1996-06-04","0.00","66","53"
"USW00094290","1996-06-05","0.00","69","51"
"USW00094290","1996-06-06","0.00","73","51"
"USW00094290","1996-06-07","0.00","69","51"
"USW00094290","1996-06-08","0.00","69","46"
"USW00094290","1996-06-09","0.00","67","51"
"USW00094290","1996-06-10","0.00","69","46"
"USW00094290","1996-06-11","0.02","66","51"
"USW00094290","1996-06-12","0.00","69","47"
"USW00094290","1996-06-13","0.00","69","51"
"USW00094290","1996-06-14","0.00","69","49"
"USW00094290","1996-06-15","0.00","68","48"
"USW00094290","1996-06-16","0.00","63","48"
"USW00094290","1996-06-17","0.08","64","49"
"USW00094290","1996-06-18","0.00","65","48"
"USW00094290","1996-06-19","0.00","69","47"
"USW00094290","1996-06-20","0.00","75","46"
"USW00094290","1996-06-21","0.00","71","51"
"USW00094290","1996-06-22","0.00","62","52"
"USW00094290","1996-06-23","0.37","65","52"
"USW00094290","1996-06-24","0.01","68","54"
"USW00094290","1996-06-25","0.00","73","53"
"USW00094290","1996-06-26","0.00","75","52"
"USW00094290","1996-06-27","0.02","65","53"
"USW00094290","1996-06-28","0.01","64","54"
"USW00094290","1996-06-29","0.00","71","48"
"USW00094290","1996-06-30","0.00","77","51"
"USW00094290","1996-07-01","0.00","76","53"
"USW00094290","1996-07-02","0.00","79","57"
"USW00094290","1996-07-03","0.12","67","54"
"USW00094290","1996-07-04","0.14","66","52"
"USW00094290","1996-07-05","0.00","70","50"
"USW00094290","1996-07-06","0.00","75","49"
"USW00094290","1996-07-07","0.00","82","52"
"USW00094290","1996-07-08","0.00","80","56"
"USW00094290","1996-07-09","0.00","69","53"
"USW00094290","1996-07-10","0.00","75","57"
"USW00094290","1996-07-11","0.00","81","55"
"USW00094290","1996-07-12","0.00","85","58"
"USW00094290","1996-07-13","0.00","86","59"
"USW00094290","1996-07-14","0.00","89","60"
"USW00094290","1996-07-15","0.00","82","58"
"USW00094290","1996-07-16","0.00","73","56"
"USW00094290","1996-07-17","0.27","59","52"
"USW00094290","1996-07-18","0.12","64","54"
"USW00094290","1996-07-19","0.10","64","54"
"USW00094290","1996-07-20","0.01","69","55"
"USW00094290","1996-07-21","0.00","75","55"
"USW00094290","1996-07-22","0.00","81","56"
"USW00094290","1996-07-23","0.00","84","58"
"USW00094290","1996-07-24","0.00","88","58"
"USW00094290","1996-07-25","0.00","87","62"
"USW00094290","1996-07-26","0.00","88","62"
"USW00094290","1996-07-27","0.00","90","63"
"USW00094290","1996-07-28","0.00","88","62"
"USW00094290","1996-07-29","0.00","84","63"
"USW00094290","1996-07-30","0.00","77","55"
"USW00094290","1996-07-31","0.00","78","54"
"USW00094290","1996-08-01","0.05","70","55"
"USW00094290","1996-08-02","0.74","67","56"
"USW00094290","1996-08-03","0.03","68","54"
"USW00094290","1996-08-04","0.00","71","56"
"USW00094290","1996-08-05","0.11","71","54"
"USW00094290","1996-08-06","0.00","76","54"
"USW00094290","1996-08-07","0.00","81","55"
"USW00094290","1996-08-08","0.00","87","57"
"USW00094290","1996-08-09","0.00","83","58"
"USW00094290","1996-08-10","0.00","89","59"
"USW00094290","1996-08-11","0.00","73","56"
"USW00094290","1996-08-12","0.00","78","55"
"USW00094290","1996-08-13","0.00","83","54"
"USW00094290","1996-08-14","0.00","83","56"
"USW00094290","1996-08-15","0.00","79","56"
"USW00094290","1996-08-16","0.00","67","58"
"USW00094290","1996-08-17","0.00","69","54"
"USW00094290","1996-08-18","0.00","70","55"
"USW00094290","1996-08-19","0.01","69","53"
"USW00094290","1996-08-20","0.05","71","56"
"USW00094290","1996-08-21","0.00","76","51"
"USW00094290","1996-08-22","0.00","80","52"
"USW00094290","1996-08-23","0.00","83","53"
"USW00094290","1996-08-24","0.00","86","57"
"USW00094290","1996-08-25","0.00","84","59"
"USW00094290","1996-08-26","0.00","76","60"
"USW00094290","1996-08-27","0.00","68","60"
"USW00094290","1996-08-28","0.00","77","60"
"USW00094290","1996-08-29","0.00","91","61"
"USW00094290","1996-08-30","0.21","75","62"
"USW00094290","1996-08-31","0.03","71","57"
"USW00094290","1996-09-01","0.00","73","55"
"USW00094290","1996-09-02","0.00","74","52"
"USW00094290","1996-09-03","0.45","64","53"
"USW00094290","1996-09-04","0.05","67","50"
"USW00094290","1996-09-05","0.03","68","51"
"USW00094290","1996-09-06","0.00","68","51"
"USW00094290","1996-09-07","0.02","74","57"
"USW00094290","1996-09-08","0.01","69","58"
"USW00094290","1996-09-09","0.00","70","54"
"USW00094290","1996-09-10","0.00","76","51"
"USW00094290","1996-09-11","0.00","74","55"
"USW00094290","1996-09-12","0.00","69","55"
"USW00094290","1996-09-13","0.17","64","57"
"USW00094290","1996-09-14","0.38","68","53"
"USW00094290","1996-09-15","0.35","64","54"
"USW00094290","1996-09-16","0.00","66","53"
"USW00094290","1996-09-17","0.03","66","47"
"USW00094290","1996-09-18","0.19","59","47"
"USW00094290","1996-09-19","0.15","58","47"
"USW00094290","1996-09-20","0.02","58","49"
"USW00094290","1996-09-21","0.05","58","49"
"USW00094290","1996-09-22","0.00","61","47"
"USW00094290","1996-09-23","0.00","64","45"
"USW00094290","1996-09-24","0.00","67","49"
"USW00094290","1996-09-25","0.00","66","45"
"USW00094290","1996-09-26","0.00","71","47"
"USW00094290","1996-09-27","0.00","75","52"
"USW00094290","1996-09-28","0.00","69","50"
"USW00094290","1996-09-29","0.00","67","51"
"USW00094290","1996-09-30","0.00","67","50"
"USW00094290","1996-10-01","0.00","65","46"
"USW00094290","1996-10-02","0.01","64","44"
"USW00094290","1996-10-03","0.18","61","55"
"USW00094290","1996-10-04","0.78","63","52"
"USW00094290","1996-10-05","0.00","62","50"
"USW00094290","1996-10-06","0.00","69","48"
"USW00094290","1996-10-07","0.00","71","54"
"USW00094290","1996-10-08","0.00","68","49"
"USW00094290","1996-10-09","0.00","76","50"
"USW00094290","1996-10-10","0.00","65","58"
"USW00094290","1996-10-11","0.29","59","50"
"USW00094290","1996-10-12","0.42","64","49"
"USW00094290","1996-10-13","0.40","58","51"
"USW00094290","1996-10-14","0.17","58","50"
"USW00094290","1996-10-15","0.40","54","42"
"USW00094290","1996-10-16","0.00","53","40"
"USW00094290","1996-10-17","0.75","51","41"
"USW00094290","1996-10-18","0.05","51","43"
